player,pa_tbf,contestant,draft_year,key_bbref_minors,key_fangraphs
Drew Carlton,0,b_clemens,2024,carlto000dre,19868
Gilberto Celestino,0,b_clemens,2024,celest000gil,20233
Ricky Vanasco,6,m_rowley,2024,vanasc000ric,
Austin Adams,191,m_rowley,2024,adams-002aus,13801
Daz Cameron,186,m_rowley,2024,camero000daz,18353
Trayce Thompson,0,m_rowley,2024,thomps003tra,9952
Jared Koenig,265,m_rowley,2024,koenig000jar,27517
Trey Wingenter,28,m_rowley,2024,wingen000ant,17793
Brian O'Keefe,0,m_rowley,2024,okeefe000bri,16680
Hoy Park,0,m_rowley,2024,park--000hoy,18027
Brewer Hicklen,5,m_rowley,2024,hickle000bre,20450
Sergio Alcantara,0,m_rowley,2024,alcant000ser,16417
