internal_id,full_name,team,name_last,name_first,fa_class,key_fangraphs,key_bbref_minors,mlb_played_first,mlb_played_last,pro_played_first,pro_played_last,position_cat,chadwick_returned
5053,Sven Schuller,LAD,Schuller,Sven,2020,,,,,,,pitcher,zero
2277,Jaime Schultz,LAD,Schultz,Jaime,2020,15066,schult000jai,2018,2019,2013,2023,pitcher,one
3419,Layne Somsen,LAD,Somsen,Layne,2020,15301,somsen000lay,2016,2016,2013,2019,pitcher,one
2576,Jesen Therrien,LAD,Therrien,Jesen,2020,15853,dygest001jes,2017,2017,2012,2024,pitcher,one
5335,Tyler Thornburg,LAD,Thornburg,Tyler,2020,10688,thornb001tyl,2012,2022,2010,2022,pitcher,one
992,Chris Nunn,LAD,Nunn,Chris,2020,,nunn--000chr,,,2012,2022,pitcher,one
1674,Edward Paredes,LAD,Paredes,Edward,2020,4168,parede001edw,2017,2018,2006,2022,pitcher,one
4580,Rob Zastryzny,LAD,Zastryzny,Rob,2020,15094,zastry000rob,2016,2024,2013,2024,pitcher,one
2971,Jose Lobaton,LAD,Lobaton,Jose,2020,,,,,,,batter,zero
2880,Jordan Procyshen,LAD,Procyshen,Jordan,2020,,procys000jor,,,2014,2023,batter,one
499,Blake Gailen,LAD,Gailen,Blake,2020,,gailen001bla,,,2007,2021,batter,one
2806,Jon Kemmer,LAD,Kemmer,Jon,2020,,kemmer000jon,,,2013,2020,batter,one
468,Ben Moore,LAD,Moore,Ben,2020,,moore-002ben,,,2014,2019,batter,one
997,Chris Parmelee,LAD,Parmelee,Chris,2020,2554,parmel001chr,2011,2016,2006,2019,batter,one
789,Cameron Perkins,LAD,Perkins,Cameron,2020,13444,perkin001cam,2017,2017,2012,2019,batter,one
4935,Shane Peterson,LAD,Peterson,Shane,2020,7423,peters002sha,2013,2017,2008,2019,batter,one
1388,David Popkins,LAD,Popkins,David,2020,,,,,,,batter,zero
4399,R.J. Alvarez,MIA,Alvarez,R. J.,2020,13401,alvare000rj-,2014,2022,2012,2022,pitcher,one
2692,Joe Gunkel,MIA,Gunkel,Joe,2020,,gunkel000joe,,,2013,2024,pitcher,one
2871,Jordan Milbrath,MIA,Milbrath,Jordan,2020,,milbra000jor,,,2013,2021,pitcher,one
3971,Mike Kickham,MIA,Kickham,Mike,2020,11618,kickha001mic,2013,2021,2010,2024,pitcher,one
5299,Tyler Heineman,MIA,Heineman,Tyler,2020,13897,heinem000tyl,2019,2024,2012,2024,batter,one
82,Adrian Nieto,MIA,Nieto,Adrián,2020,10294,nieto-001adr,2014,2014,2008,2019,batter,one
256,Andres Sthormes,MIA,Sthormes,Andres,2020,,sthorm000and,,,2013,2022,batter,one
4634,Rodrigo Vigil,MIA,Vigil,Rodrigo,2020,,vigil-001rod,,,2010,2021,batter,one
3786,Matt Snyder,MIA,Snyder,Matt,2020,,snyder002mat,,,2012,2019,batter,one
488,Billy Fleming,MIA,Fleming,Billy,2020,,flemin003bil,,,2014,2019,batter,one
5633,Zach Scott,MIA,Scott,Zach,2020,,scott-000zac,,,2018,2019,batter,one
1941,Gabriel Guerrero,MIA,Guerrero,Gabriel,2020,14528,guerre000gab,2018,2018,2011,2022,batter,one
4672,Rosell Herrera,MIA,Herrera,Rosell,2020,11611,herrer001ros,2018,2019,2010,2022,batter,one
307,Anfernee Seymour,MIA,Seymour,Anfernee,2020,,seymou000anf,,,2014,2022,batter,one
3333,Kobie Taylor,MIA,Taylor,Kobie,2020,,taylor000kob,,,2017,2019,batter,one
4631,Rodrigo Benoit,MIL,Benoit,Rodrigo,2020,,benoit000rod,,,2013,2024,pitcher,one
2904,Jorge Ortega,MIL,Ortega,Jorge,2020,,,,,,,pitcher,zero
5332,Tyler Spurlin,MIL,Spurlin,Tyler,2020,,spurli000tyl,,,2013,2019,pitcher,one
5270,Tuffy Gosewisch,MIL,Gosewisch,Tuffy,2020,5277,gosewi001jam,2013,2017,2005,2019,batter,one
708,Bruce Caldwell,MIL,Caldwell,Bruce,2020,,caldwe003bru,,,2012,2019,batter,one
5268,Tucker Neuhaus,MIL,Neuhaus,Tucker,2020,,,,,,,batter,zero
4073,Nate Orf,MIL,Orf,Nate,2020,15407,orf---000nat,2018,2020,2013,2020,batter,one
3510,Luis Aviles,MIL,Aviles,Luis,2020,,aviles002lui,,,2013,2024,batter,one
2313,Jake Hager,MIL,Hager,Jake,2020,12198,hager-000jak,2021,2022,2011,2024,batter,one
5421,Wes Rogers,MIL,Rogers,Wes,2020,,rogers000wes,,,2014,2019,batter,one
1488,Dillon Thomas,MIL,Thomas,Dillon,2020,12719,thomas000dil,2021,2022,2011,2024,batter,one
5519,Yancarlos Baez,MIN,Baez,Yancarlos,2020,,baez--000yan,,,2014,2019,pitcher,one
1198,D.J. Baxendale,MIN,Baxendale,DJ,2020,,baxend000dj-,,,2012,2019,pitcher,one
4385,Preston Guilmet,MIN,Guilmet,Preston,2020,7303,guilme001pre,2013,2021,2009,2021,pitcher,one
2749,Johan Quezada,MIN,Quezada,Johan,2020,20643,quezad000joh,2020,2023,2013,2024,pitcher,one
3338,Kohl Stewart,MIN,Stewart,Kohl,2020,15502,stewar000koh,2018,2021,2013,2021,pitcher,one
371,Anthony Vizcaya,MIN,Vizcaya,Anthony,2020,,vizcay000ant,,,2012,2024,pitcher,one
2544,Jeremy Bleich,MIN,Bleich,Jeremy,2020,9069,bleich001jer,2018,2018,2008,2019,pitcher,one
2163,Ian Krol,MIN,Krol,Ian,2020,10066,krol--001ian,2013,2021,2009,2024,pitcher,one
1947,Gabriel Moya,MIN,Moya,Gabriel,2020,16348,moya--000gab,2017,2018,2012,2022,pitcher,one
4755,Ryan O’Rourke,MIN,O’Rourke,Ryan,2020,,,,,,,pitcher,zero
5493,Wynston Sawyer,MIN,Sawyer,Wynston,2020,,sawyer001wyn,,,2010,2019,batter,one
5432,Wilin Rosario,MIN,Rosario,Wilin,2020,8002,rosari001wil,2011,2015,2006,2023,batter,one
1552,Drew Maggi,MIN,Maggi,Drew,2020,11381,maggi-001and,2023,2023,2010,2024,batter,one
3982,Mike Miller,MIN,Miller,Mike,2020,13891,miller012mic,2016,2016,2012,2019,batter,one
575,Brandon Barnes,MIN,Barnes,Brandon,2020,629,barnes001bra,2012,2018,2005,2020,batter,one
130,Alejandro De Aza,MIN,De Aza,Alejandro,2020,3371,deaza-001ale,2007,2017,2002,2024,batter,one
4205,OF Ian Miller,MIN,Miller,Ian,2020,15156,miller000ian,2019,2020,2013,2021,batter,one
3914,Mickey Jannis,NYM,Jannis,Mickey,2020,11071,jannis001mic,2021,2021,2010,2024,pitcher,one
5615,Zach Lee,NYM,Lee,Zach,2020,11468,lee---001zac,2015,2017,2011,2022,pitcher,one
1804,Ervin Santana,NYM,Santana,Ervin,2020,3200,santan001erv,2005,2021,2001,2021,pitcher,one
3098,Joshua Torres,NYM,Torres,Joshua,2020,,torres017jos,,,2012,2021,pitcher,one
1582,Dustin Houle,NYM,Houle,Dustin,2020,,houle-000dus,,,2012,2019,batter,one
1124,Colton Plaia,NYM,Plaia,Colton,2020,,plaia-000col,,,2013,2019,batter,one
5396,Walter Rasquin,NYM,Rasquin,Walter,2020,,rasqui000wal,,,2013,2019,batter,one
855,Carlos Sanchez,NYM,Sanchez,Carlos,2020,,sanche012car,,,2013,2019,batter,one
390,Arismendy Alcantara,NYM,Alcántara,Arismendy,2020,10711,alcant003ari,2014,2017,2009,2024,batter,one
1974,Gavin Cecchini,NYM,Cecchini,Gavin,2020,17005,cecchi001gav,2016,2017,2012,2021,batter,one
1306,Danny Espinosa,NYM,Espinosa,Danny,2020,9219,espino002dan,2010,2017,2008,2021,batter,one
4688,Ruben Tejada,NYM,Tejada,Rubén,2020,5519,tejada001rub,2010,2019,2007,2024,batter,one
447,Barrett Barnes,NYM,Barnes,Barrett,2020,,barnes000bar,,,2012,2020,batter,one
2047,Gregor Blanco,NYM,Blanco,Grégor,2020,3123,blanco001gre,2008,2018,2002,2019,batter,one
4783,Rymer Liriano,NYM,Liriano,Rymer,2020,4779,lirian001rym,2014,2017,2008,2022,batter,one
5224,Travis Taijeron,NYM,Taijeron,Travis,2020,11935,taijer000tra,2017,2017,2011,2019,batter,one
2287,Jake Barrett,NYY,Barrett,Jake,2020,13322,barret001jak,2016,2019,2012,2023,pitcher,one
763,Cale Coshow,NYY,Coshow,Cale,2020,,coshow000cal,,,2013,2021,pitcher,one
76,Adonis de la Cruz,NYY,de la Cruz,Adonis,2020,,,,,,,pitcher,zero
4452,Randall Delgado,NYY,Delgado,Randall,2020,5985,delgad001ran,2011,2018,2007,2024,pitcher,one
557,Brady Lail,NYY,Lail,Brady,2020,14707,lail--000bra,2019,2021,2012,2022,pitcher,one
5556,Yoiber Marquina,NYY,Marquina,Yoiber,2020,,,,,,,pitcher,zero
5248,Trevor Rosenthal,NYY,Rosenthal,Trevor,2020,10745,rosent001tre,2012,2020,2009,2023,pitcher,one
4505,Rex Brothers,NYY,Brothers,Rex,2020,9794,brothe001rex,2011,2021,2009,2022,pitcher,one
1265,Daniel Coulombe,NYY,Coulombe,Daniel,2020,,,,,,,pitcher,zero
2700,Joe Mantiply,NYY,Mantiply,Joe,2020,14857,mantip001jos,2016,2024,2013,2024,pitcher,one
1883,Francisco Arcia,NYY,Arcia,Francisco,2020,10286,arcia-001fra,2018,2018,2007,2024,batter,one
3251,Kellin Deglan,NYY,Deglan,Kellin,2020,,deglan001kel,,,2010,2022,batter,one
1886,Francisco Diaz,NYY,Diaz,Francisco,2020,,diaz--005fra,,,2007,2020,batter,one
1798,Erik Kratz,NYY,Kratz,Erik,2020,4403,kratz-001eri,2010,2020,2002,2020,batter,one
680,Brian Navarreto,NYY,Navarreto,Brian,2020,16398,navarr000bri,2020,2020,2013,2024,batter,one
2908,Jorge Saez,NYY,Saez,Jorge,2020,,saez--000jor,,,2012,2019,batter,one
2573,Jerry Seitz,NYY,Seitz,Jerry,2020,,seitz-000jer,,,2014,2021,batter,one
2017,Gosuke Katoh,NYY,Katoh,Gosuke,2020,15697,katoh-000gos,2022,2022,2013,2024,batter,one
5409,Wendell Rijo,NYY,Rijo,Wendell,2020,,rijo--000wen,,,2013,2024,batter,one
487,Billy Burns,NYY,Burns,Billy,2020,12701,burns-002bil,2014,2017,2011,2019,batter,one
4462,Rashad Crawford,NYY,Crawford,Rashad,2020,,crawfo000ras,,,2012,2022,batter,one
5092,Terrance Gore,NYY,Gore,Terrance,2020,13658,gore--000ter,2014,2022,2011,2022,batter,one
189,Alexander Palma,NYY,Palma,Alexander,2020,,palma-002ale,,,2013,2023,batter,one
2254,Jacob Bray,OAK,Bray,Jacob,2020,,,,,,,pitcher,zero
314,Angel Duno,OAK,Duno,Angel,2020,,duno--000ang,,,2012,2022,pitcher,one
3363,Kyle Finnegan,OAK,Finnegan,Kyle,2020,15009,finneg000kyl,2020,2024,2013,2024,pitcher,one
3735,Matt Harvey,OAK,Harvey,Matt,2020,11713,harvey001mat,2012,2021,2011,2022,pitcher,one
5258,Trey McNutt,OAK,McNutt,Trey,2020,,mcnutt001ken,,,2009,2019,pitcher,one
2491,Jeferson Mejia,OAK,Mejia,Jeferson,2020,,mejia-000jef,,,2013,2019,pitcher,one
3932,Miguel Mercedes,OAK,Mercedes,Miguel,2020,,,,,,,pitcher,zero
3478,Logan Verrett,OAK,Verrett,Logan,2020,12905,verret000log,2015,2017,2012,2022,pitcher,one
5280,Tyler Alexander,OAK,Alexander,Tyler,2020,,alexan001tyl,,,2013,2024,pitcher,one
1415,Dean Kiekhefer,OAK,Kiekhefer,Dean,2020,10529,kiekhe001dea,2016,2018,2010,2019,pitcher,one
3381,Kyle Lobstein,OAK,Lobstein,Kyle,2020,9178,lobste001kyl,2014,2021,2009,2023,pitcher,one
4599,Robert Mullen,OAK,Mullen,Robert,2020,,mullen000rob,,,2013,2019,batter,one
791,Cameron Rupp,OAK,Rupp,Cameron,2020,11146,rupp--001cam,2013,2017,2010,2020,batter,one
567,Brallan Perez,OAK,Perez,Brallan,2020,,perez-002bra,,,2013,2022,batter,one
1235,Dan Gamache,OAK,Gamache,Dan,2020,,gamach000dan,,,2011,2019,batter,one
4178,Nico Giarratano,OAK,Giarratano,Nico,2020,,giarra002nic,,,2017,2021,batter,one
5082,Taylor Motter,OAK,Motter,Taylor,2020,12399,motter000tay,2016,2023,2011,2024,batter,one
1665,Edubray Ramos,PHI,Ramos,Edubray,2020,16086,ramos-002edu,2016,2019,2010,2024,pitcher,one
194,Alexis Rivero,PHI,Rivero,Alexis,2020,,rivero001ale,,,2013,2024,pitcher,one
5336,Tyler Viza,PHI,Viza,Tyler,2020,,viza--000tyl,,,2013,2024,pitcher,one
3759,Matt McBride,PHI,McBride,Matt,2020,9373,mcbrid001mat,2012,2016,2006,2019,batter,one
4024,Mitch Walding,PHI,Walding,Mitch,2020,13006,waldin000mit,2018,2019,2012,2022,batter,one
3613,Malquin Canelo,PHI,Canelo,Malquin,2020,,canelo000mal,,,2012,2024,batter,one
206,Ali Castillo,PHI,Castillo,Ali,2020,,castil001ali,,,2008,2024,batter,one
276,Andrew Romine,PHI,Romine,Andrew,2020,1159,romine001and,2010,2021,2007,2021,batter,one
2389,Jan Hernandez,PHI,Hernandez,Jan,2020,,hernan000jan,,,2013,2023,batter,one
4936,Shane Robinson,PHI,Robinson,Shane,2020,4249,robins001sha,2009,2018,2006,2021,batter,one
322,Angel German,PIT,German,Angel,2020,,german000ang,,,2013,2019,pitcher,one
2598,Jesus Liranzo,PIT,Liranzo,Jesús,2020,,liranz000jes,,,2012,2024,pitcher,one
594,Brandon Maurer,PIT,Maurer,Brandon,2020,4878,maurer001bra,2013,2018,2008,2019,pitcher,one
5529,Yefry Ramirez,PIT,Ramírez,Yefry,2020,15655,ramire000yef,2018,2021,2011,2024,pitcher,one
202,Alfredo Reyes,PIT,Reyes,Alfredo,2020,,reyes-002alf,,,2011,2024,pitcher,one
4880,Sean Brady,PIT,Brady,Sean,2020,,brady-000sea,,,2013,2019,pitcher,one
1717,Elvis Escobar,PIT,Escobar,Elvis,2020,,escoba000elv,,,2012,2022,pitcher,one
1337,Darnell Sweeney,PIT,Sweeney,Darnell,2020,13284,sweene001dar,2015,2018,2012,2024,batter,one
1775,Eric Wood,PIT,Wood,Eric,2020,,wood--000eri,,,2012,2020,batter,one
566,Bralin Jackson,PIT,Jackson,Bralin,2020,,jackso005bra,,,2012,2021,batter,one
5230,Trayvon Robinson,PIT,Robinson,Trayvon,2020,9875,robins001tra,2011,2012,2005,2024,batter,one
2850,Jonathan Schwind,PIT,Schwind,Jonathan,2020,,,,,,,batter,zero
3845,Merandy Gonzalez,STL,González,Merandy,2020,17313,gonzal002mer,2018,2018,2013,2023,pitcher,one
5458,Williams Perez,STL,Pérez,Williams,2020,11592,perez-003wil,2015,2016,2009,2023,pitcher,one
2746,Johan Mieses,STL,Mieses,Johan,2020,,mieses000joh,,,2013,2024,batter,one
3379,Kyle Lloyd,SDP,Lloyd,Kyle,2020,15378,lloyd-000kyl,2017,2017,2013,2019,pitcher,one
1004,Chris Rowley,SDP,Rowley,Chris,2020,18820,rowley000chr,2017,2018,2013,2019,pitcher,one
1483,Dietrich Enns,SDP,Enns,Dietrich,2020,13932,enns--000die,2017,2021,2012,2024,pitcher,one
1487,Dillon Overton,SDP,Overton,Dillon,2020,15627,overto001dil,2016,2017,2014,2022,pitcher,one
4269,Paco Rodriguez,SDP,Rodríguez,Paco,2020,13398,rodrig003ste,2012,2015,2012,2019,pitcher,one
69,Aderlin Rodriguez,SDP,Rodríguez,Aderlin,2020,,rodrig001ade,,,2009,2024,batter,one
4920,Seth Mejias-Brean,SDP,Mejias-Brean,Seth,2020,13905,mejias000set,2019,2019,2012,2021,batter,one
4632,Rodrigo Orozco,SDP,Orozco,Rodrigo,2020,,orozco000rod,,,2013,2024,batter,one
528,Boog Powell,SDP,Powell,Boog,2020,15103,powell000her,2017,2018,2012,2023,batter,one
2379,Jamie Callahan,SFG,Callahan,Jamie,2020,14711,callah006jam,2017,2017,2012,2022,pitcher,one
196,Alfred Gutierrez,SFG,Gutierrez,Alfred,2020,,gutier002alf,,,2012,2024,pitcher,one
933,Chase Johnson,SFG,Johnson,Chase,2020,,johnso023cha,,,2013,2022,pitcher,one
1485,Dillon McNamara,SFG,McNamara,Dillon,2020,,mcnama000dil,,,2013,2019,pitcher,one
877,Casey Meisner,SFG,Meisner,Casey,2020,,meisne000cas,,,2013,2019,pitcher,one
4213,Olbis Parra,SFG,Parra,Olbis,2020,,parra-000olb,,,2013,2024,pitcher,one
3326,Keyvius Sampson,SFG,Sampson,Keyvius,2020,10039,sampso001key,2015,2016,2009,2024,pitcher,one
5455,William Simpson,SFG,Simpson,William,2020,,,,,,,pitcher,zero
4808,Sam Moll,SFG,Moll,Sam,2020,14874,moll--000sam,2017,2024,2013,2024,pitcher,one
5044,Steven Okert,SFG,Okert,Steven,2020,13580,okert-001ste,2016,2024,2012,2024,pitcher,one
4660,Ronnie Freeman,SFG,Freeman,Ronnie,2020,,freema000ron,,,2012,2021,batter,one
2671,Jin-De Jhang,SFG,Jhang,Jin-De,2020,,jhang-000jin,,,2012,2024,batter,one
2074,Hamlet Marte,SFG,Marte,Hamlet,2020,,marte-000ham,,,2011,2023,batter,one
1898,Francisco Pena,SFG,Peña,Francisco,2020,8298,pena--005fra,2014,2018,2007,2024,batter,one
696,Brock Stassi,SFG,Stassi,Brock,2020,12244,stassi001bro,2017,2017,2011,2021,batter,one
3448,Levi Michael,SFG,Michael,Levi,2020,,michae000lev,,,2012,2019,batter,one
4776,Ryder Jones,SFG,Jones,Ryder,2020,15982,jones-001ryd,2017,2018,2013,2023,batter,one
2785,Johneshwy Fargas,SFG,Fargas,Johneshwy,2020,16446,fargas000joh,2021,2021,2013,2024,batter,one
349,Anthony Garcia,SFG,García,Anthony,2020,,garcia007ant,,,2009,2024,batter,one
1172,Courtney Hawkins,SFG,Hawkins,Courtney,2020,,hawkin000cou,,,2012,2024,batter,one
3904,Michael Reed,SFG,Reed,Michael,2020,13228,reed--002mic,2015,2019,2011,2019,batter,one
938,Chasen Bradford,SEA,Bradford,Chasen,2020,,,,,,,pitcher,zero
3716,Matt Carasiti,SEA,Carasiti,Matt,2020,13276,carasi001mat,2016,2024,2012,2024,pitcher,one
4051,Nabil Crismatt,SEA,Crismatt,Nabil,2020,17732,crisma000nab,2020,2024,2012,2024,pitcher,one
664,Brian Ellington,SEA,Ellington,Brian,2020,17233,elling000bri,2015,2017,2012,2021,pitcher,one
24,Aaron Northcraft,SEA,Northcraft,Aaron,2020,10218,northc001aar,2021,2021,2009,2022,pitcher,one
4268,Pablo Santana,SEA,Santana,Pablo,2020,,santan000pab,,,2017,2019,pitcher,one
1713,Elniery Garcia,SEA,García,Elniery,2020,,garcia000eln,,,2012,2023,pitcher,one
4898,Sean Nolin,SEA,Nolin,Sean,2020,11341,nolin-001sea,2013,2023,2010,2023,pitcher,one
3793,Matt Tenuta,SEA,Tenuta,Matt,2020,,tenuta000mat,,,2012,2024,pitcher,one
183,Alexander Capriata,SEA,Capriata,Alexander,2020,,,,,,,batter,zero
624,Brennon Kaleiwahea,SEA,Kaleiwahea,Brennon,2020,,,,,,,batter,zero
2877,Jordan Pacheco,SEA,Pacheco,Jordan,2020,2677,pachec002jor,2011,2016,2007,2021,batter,one
3249,Kelby Tomlinson,SEA,Tomlinson,Kelby,2020,13005,tomlin000kel,2015,2018,2011,2021,batter,one
3943,Mike Ahmed,SEA,Ahmed,Mike,2020,,ahmed-000mic,,,2013,2019,batter,one
4236,Orlando Calixte,SEA,Calixte,Orlando,2020,11905,caxito001orl,2015,2017,2010,2024,batter,one
1260,Daniel Castro,SEA,Castro,Daniel,2020,15450,castro001dan,2015,2018,2010,2024,batter,one
4718,Ryan Court,SEA,Court,Ryan,2020,12268,court-000rya,2019,2019,2011,2019,batter,one
2760,John Andreoli,SEA,Andreoli,John,2020,13012,andreo000joh,2018,2021,2011,2022,batter,one
2476,Jaycob Brugman,SEA,Brugman,Jaycob,2020,14936,brugma002jay,2017,2017,2013,2021,batter,one
16,Aaron Knapp,SEA,Knapp,Aaron,2020,,knapp-000aar,,,2016,2021,batter,one
388,Ariel Sandoval,SEA,Sandoval,Ariel,2020,,sandov000ari,,,2013,2024,batter,one
2944,Jose Disla,TBR,Disla,Jose,2020,,disla-000jos,,,2013,2021,pitcher,one
2437,Jason Garcia,TBR,García,Jason,2020,12143,garcia002jas,2015,2015,2010,2024,pitcher,one
2159,Ian Gardeck,TBR,Gardeck,Ian,2020,,gardec000ian,,,2012,2019,pitcher,one
2998,Jose Mujica,TBR,Mujica,Jose,2020,,mujica001jos,,,2018,2024,pitcher,one
405,Artie Reyes,TBR,Reyes,Artie,2020,,reyes-000art,,,2013,2024,pitcher,one
3570,Luis Santos,TBR,Santos,Luis,2020,15006,santos005lui,2017,2018,2011,2024,pitcher,one
4749,Ryan Merritt,TBR,Merritt,Ryan,2020,13688,merrit000rya,2016,2017,2011,2019,pitcher,one
5375,Vidal Nuno,TBR,Nuño,Vidal,2020,9674,nuno--001vid,2013,2018,2009,2024,pitcher,one
4623,Rocky Gale,TBR,Gale,Rocky,2020,10533,gale--001roc,2015,2019,2010,2021,batter,one
1348,Dashenko Ricardo,TBR,Ricardo,Dashenko,2020,,ricard001das,,,2007,2022,batter,one
1390,David Rodriguez,TBR,Rodríguez,David,2020,,rodrig006dav,,,2013,2024,batter,one
1724,Emilio Bonifacio,TBR,Bonifácio,Emilio,2020,4054,bonifa001emi,2007,2020,2003,2023,batter,one
2430,Jason Coats,TBR,Coats,Jason,2020,14282,coats-000jas,2016,2016,2013,2019,batter,one
2791,Johnny Davis,TBR,Davis,Johnny,2020,15830,davis-026joh,2019,2019,2013,2022,batter,one
5106,Thomas Milone,TBR,Milone,Thomas,2020,,milone000tho,,,2013,2022,batter,one
3713,Matt Bush,TEX,Bush,Matt,2020,1246,bush--001mat,2016,2023,2004,2023,pitcher,one
5129,Tim Dillard,TEX,Dillard,Tim,2020,5518,dillar001tim,2008,2012,2003,2020,pitcher,one
5546,Yoel Espinal,TEX,Espinal,Yoel,2020,,espina000yoe,,,2011,2022,pitcher,one
4651,Ronald Herrera,TEX,Herrera,Ronald,2020,15688,herrer000ron,2017,2017,2012,2023,pitcher,one
5415,Werner Leal,TEX,Leal,Werner,2020,,leal--000wer,,,2013,2023,pitcher,one
4918,Seth Maness,TEX,Maness,Seth,2020,12235,maness001mic,2013,2017,2011,2019,pitcher,one
1722,Emerson Martinez,TEX,Martinez,Emerson,2020,,martin000eme,,,2013,2023,pitcher,one
2512,Jeffeson Medina,TEX,Medina,Jeffeson,2020,,,,,,,pitcher,zero
4341,Pedro Payano,TEX,Payano,Pedro,2020,18313,payano000ped,2019,2019,2012,2024,pitcher,one
4542,Richelson Pena,TEX,Peña,Richelson,2020,,pena--003ric,,,2011,2024,pitcher,one
2334,Jake Petricka,TEX,Petricka,Jake,2020,10534,petric001jac,2013,2021,2010,2022,pitcher,one
2531,Jen-Ho Tseng,TEX,Tseng,Jen-Ho,2020,15524,tseng-000jen,2017,2018,2014,2024,pitcher,one
1805,Esmerling Vasquez,TEX,Vásquez,Esmerling,2020,5280,vasque001esm,2009,2012,2004,2019,pitcher,one
5391,Walker Weickel,TEX,Weickel,Walker,2020,,weicke001wal,,,2012,2022,pitcher,one
2363,James Jones,TEX,Jones,James,2020,9767,jones-023jam,2014,2015,2009,2023,pitcher,one
4786,Sal Mendez,TEX,Mendez,Sal,2020,,mendez000sal,,,2015,2021,pitcher,one
1907,Francisco Villegas,TEX,Villegas,Francisco,2020,,villeg003fra,,,2016,2024,pitcher,one
2616,Jett Bandy,TEX,Bandy,Jett,2020,12508,bandy-001jet,2015,2018,2011,2021,batter,one
1043,Chuck Moorman,TEX,Moorman,Chuck,2020,,,,,,,batter,zero
5193,Tony Sanchez,TEX,Sanchez,Tony,2020,6178,sanche001ton,2013,2017,2009,2019,batter,one
3723,Matt Davidson,TEX,Davidson,Matt,2020,7226,davids002mat,2013,2022,2009,2024,batter,one
1700,Eliezer Alvarez,TEX,Alvarez,Eliezer,2020,,alvare002eli,,,2012,2023,batter,one
1027,Christian Lopes,TEX,Lopes,Christian,2020,13472,lopes-000chr,2022,2022,2012,2022,batter,one
3181,Juremi Profar,TEX,Profar,Juremi,2020,,profar002jur,,,2013,2024,batter,one
4315,Patrick Wisdom,TEX,Wisdom,Patrick,2020,13602,wisdom000pat,2018,2024,2012,2024,batter,one
4381,Preston Beck,TEX,Beck,Preston,2020,,beck--000pre,,,2012,2019,batter,one
2282,Jairo Beras,TEX,Beras,Jairo,2020,,beras-000jai,,,2013,2019,batter,one
5654,Zack Granite,TEX,Granite,Zach,2020,15343,granit000zac,2017,2017,2013,2021,batter,one
3044,Josh Almonte,TOR,Almonte,Josh,2020,,almont000jos,,,2012,2019,pitcher,one
2763,John Axford,TOR,Axford,John,2020,9059,axford001joh,2009,2021,2007,2021,pitcher,one
1301,Danny Barnes,TOR,Barnes,Danny,2020,11388,barnes001dan,2016,2018,2010,2021,pitcher,one
3672,Mark Leiter Jr.,TOR,Leiter Jr.,Mark,2020,,,,,,,pitcher,zero
5465,Willy Ortiz,TOR,Ortiz,Willy,2020,,ortiz-005wil,,,2012,2019,pitcher,one
1903,Francisco Rios,TOR,Rios,Francisco,2020,,rios--002fra,,,2013,2023,pitcher,one
3726,Matt Dermody,TOR,Dermody,Matt,2020,14844,dermod001mat,2016,2023,2013,2024,pitcher,one
4957,Shawn Morimando,TOR,Morimando,Shawn,2020,13606,morima000sha,2016,2021,2011,2023,pitcher,one
4300,Patrick Cantwell,TOR,Cantwell,Patrick,2020,,,,,,,batter,zero
3909,Michael de la Cruz,TOR,de la Cruz,Michael,2020,,,,,,,batter,zero
2467,Javier Hernandez,TOR,Hernandez,Javier,2020,,hernan009jav,,,2013,2019,batter,one
114,Alberto Mineo,TOR,Mineo,Alberto,2020,,mineo-000alb,,,2012,2023,batter,one
255,Andres Sotillo,TOR,Sotillo,Andres,2020,,sotill000and,,,2012,2019,batter,one
1422,Deiferson Barreto,TOR,Barreto,Deiferson,2020,,,,,,,batter,zero
4986,Socrates Brito,TOR,Brito,Sócrates,2020,12944,brito-001soc,2015,2019,2010,2024,batter,one
4302,Patrick Kivlehan,TOR,Kivlehan,Patrick,2020,13910,kivleh000pat,2016,2021,2012,2023,batter,one
2879,Jordan Patterson,TOR,Patterson,Jordan,2020,15119,patter000jor,2016,2016,2013,2020,batter,one
1222,Dalton Pompey,TOR,Pompey,Dalton,2020,12797,pompey001dal,2014,2018,2010,2021,batter,one
1209,Dakota Bacus,WSN,Bacus,Dakota,2020,14545,bacus-000dak,2020,2020,2012,2021,pitcher,one
713,Bryan Bonnell,WSN,Bonnell,Bryan,2020,,bonnel000bry,,,2015,2024,pitcher,one
2295,Jake Buchanan,WSN,Buchanan,Jake,2020,10962,buchan001jak,2014,2017,2010,2021,pitcher,one
4858,Scott Copeland,WSN,Copeland,Scott,2020,10706,copela001sco,2015,2018,2010,2019,pitcher,one
2038,Greg Holland,WSN,Holland,Greg,2020,7196,hollan001gre,2010,2022,2007,2022,pitcher,one
2218,J.J. Hoover,WSN,Hoover,J. J.,2020,9037,hoover001jj-,2012,2018,2008,2022,pitcher,one
3061,Josh Lucas,WSN,Lucas,Josh,2020,11686,lucas-002jos,2017,2019,2010,2023,pitcher,one
3305,Kevin McGowan,WSN,McGowan,Kevin,2020,15215,mcgowa000kev,2017,2017,2013,2023,pitcher,one
3473,Logan Ondrusek,WSN,Ondrusek,Logan,2020,3677,ondrus001log,2010,2016,2005,2024,pitcher,one
4654,Ronald Pena,WSN,Peña,Ronald,2020,,pena--002ron,,,2012,2022,pitcher,one
