internal_id,full_name,team,name_last,name_first,fa_class,key_fangraphs,key_bbref_minors,mlb_played_first,mlb_played_last,pro_played_first,pro_played_last,position,position_cat,chadwick_returned
3992,Matt Ramsey,MIL,Ramsey,Matt,2018,14460,ramsey002mat,2019,2019,2012,2019,RHP,pitcher,one
36,Abdiel Saldana,HOU,Saldana,Abdiel,2021,,saldan000abd,,,2014,2024,,N/A,one
3740,Luis Jimenez,SEA,Jimenez,Luis,2016,,jimene008lui,,,2012,2015,RHP,pitcher,one
50,Adam Lau,MIN,Lau,Adam,2022,,lau---000ada,,,2015,2021,RHP,pitcher,one
830,Caleb Thielbar,SDP,Thielbar,Caleb,2016,10078,thielb001cal,2013,2024,2009,2024,LHP,pitcher,one
5561,Trey Cumbie,TOR,Cumbie,Trey,2023,,cumbie000tre,,,2018,2023,LHP,pitcher,one
4546,Pat Misch,DET,Misch,Pat,2014,5909,misch-001pat,2006,2011,2003,2017,LHP,pitcher,one
990,Charlie Cutler,CHC,Cutler,Charlie,2015,,cutler001cha,,,2008,2016,C,batter,one
2830,Jin-De Jhang,SFG,Jhang,Jin-De,2020,,jhang-000jin,,,2012,2024,C,batter,one
5484,Tommy Milone,SEA,Milone,Tommy,2023,7608,milone001tom,2011,2023,2008,2024,LHP,pitcher,one
3080,Jose Abel Hernandez,TOR,Hernandez,Jose Abel,2019,,hernan042jos,,,2015,2018,OF,batter,zero
2264,Hernan Iribarren,CIN,Iribarren,Hernán,2015,4177,iribar001her,2008,2016,2004,2018,2B,batter,one
3240,Josh Rodriguez,NYM,Rodriguez,Joshua,2016,5716,rodrig033jos,2011,2011,2006,2024,3B,batter,one
2253,Henry Ramos,ARI,Ramos,Henry,2022,11481,ramos-001hen,2021,2023,2010,2024,OF,batter,one
2223,Harvin Mendoza,CHW,Mendoza,Harvin,2023,,mendoz000har,,,2016,2023,IF,batter,one
3483,Kevin Jepsen,WSN,Jepsen,Kevin,2018,6475,jepsen001kev,2008,2018,2002,2018,RHP,pitcher,one
2228,Hector Gimenez,MIL,Gimenez,Hector,2015,2172,gimene001hec,2006,2013,2002,2018,C,batter,zero
4701,Ramon Flores,MIN,Flores,Ramón,2021,11165,flores002ram,2015,2017,2009,2024,,N/A,one
2063,Gabriel Cancel,KCR,Cancel,Gabriel,2023,,cancel000gab,,,2015,2024,SS,batter,one
2164,Greg Bird,COL,Bird,Greg,2022,14131,bird--000gre,2015,2019,2011,2024,1B,batter,one
2029,Francisco Rios,NYM,Rios,Francisco,2021,,rios--002fra,,,2013,2023,,N/A,one
3384,Justin Nicolino,CIN,Nicolino,Justin,2019,11754,nicoli001jus,2015,2017,2011,2023,LHP,pitcher,one
735,Brock Bond,SFG,Bond,Brock,2014,,bond--001bro,,,2007,2015,2B,batter,one
5543,Trent Oeltjen,LAA,Oeltjen,Trent,2014,3310,oeltje001tre,2009,2011,2001,2016,OF,batter,one
2962,Johnny Monell,LAD,Monell,Johnny,2015,2783,monell002joh,2013,2015,2007,2018,C,batter,one
2736,Jesen Therrien,LAD,Therrien,Jesen,2020,15853,dygest001jes,2017,2017,2012,2024,RHP,pitcher,one
1606,Domingo Tapia,CIN,Tapia,Domingo,2019,12178,tapia-001dom,2020,2023,2010,2023,RHP,pitcher,one
1099,Christian Kelley,MIL,Kelley,Christian,2022,,kelley004chr,,,2015,2021,C,batter,one
2969,Jon Edwards,CLE,Edwards,Jon,2020,1483,edward002jon,2014,2019,2006,2021,RHP,pitcher,one
2457,Jake Gatewood,LAA,Gatewood,Jake,2022,,gatewo000jac,,,2014,2024,1B,batter,one
2041,Frank Schwindel,DET,Schwindel,Frank,2021,15351,schwin000fra,2019,2022,2013,2024,,N/A,one
361,Angelo Castellano,KCR,Castellano,Angelo,2024,,castel000ang,,,2012,2024,3B,batter,one
2701,Jeremy Berg,STL,Berg,Jeremy,2015,,berg--001jer,,,2009,2014,RHP,pitcher,one
4566,Patrick Schuster,OAK,Schuster,Patrick,2018,10029,schust001pat,2016,2016,2009,2018,LHP,pitcher,one
3763,Luis Moncada,CHW,Moncada,Luis,2023,,moncad002lui,,,2015,2023,LHP,pitcher,one
2614,Jason Stoffel,PIT,Stoffel,Jason,2018,,stoffe001jas,,,2009,2017,RHP,pitcher,one
3317,Juan Silverio,CIN,Silverio,Juan,2015,,silver002jua,,,2008,2022,3B,batter,one
5907,Yordy Cabrera,SFG,Cabrera,Yordy,2018,,cabrer001yor,,,2010,2022,RHP,pitcher,one
2132,Giancarlo Alvarado,NYM,Alvarado,Giancarlo,2014,,alvara001gia,,,1995,2016,RHP,pitcher,zero
4201,Mike MacDougal,PHI,MacDougal,Mike,2014,612,macdou001rob,2001,2012,1999,2014,RHP,pitcher,one
5951,Zach Jemiola,COL,Jemiola,Zach,2019,,jemiol000zac,,,2012,2019,RHP,pitcher,one
3214,Josh Geer,SDP,Geer,Josh,2015,4781,geer--001jos,2008,2009,2005,2015,RHP,pitcher,one
1233,Corey Brown,LAD,Brown,Corey,2017,2650,brown-002cor,2011,2014,2007,2018,OF,batter,one
1643,Drew Hayes,CIN,Hayes,Drew,2017,10528,hayes-001and,2016,2016,2010,2017,RHP,pitcher,one
2826,Jimmy Swift,LAA,Swift,Jimmy,2014,,swift-000jim,,,2011,2014,SS,batter,one
1231,Corey Black,CHC,Black,Corey,2019,,black-002cor,,,2012,2018,RHP,pitcher,one
516,Benji Gonzalez,WSN,González,Benji,2018,,gonzal004ben,,,2008,2019,SS,batter,one
300,Andrew Susac,KCR,Susac,Andrew,2020,13132,susac-001and,2014,2020,2012,2021,C,batter,one
4689,Ralph Henriquez,PIT,Henriquez,Ralph,2015,,henriq002ral,,,2005,2016,C,batter,one
3213,Josh Fuentes,COL,Fuentes,Joshua,2022,16885,fuente001jos,2019,2021,2014,2024,1B,batter,one
42,Adam Abraham,CLE,Abraham,Adam,2015,,abraha001ada,,,2008,2014,1B,batter,one
2772,Jesus Vargas,LAD,Vargas,Jesús,2022,,vargas000jes,,,2015,2024,RHP,pitcher,one
